;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
37;Brasserie Brunet;10 r Poste;74000;ANNECY;04 50 51 22 10;www.brasseriebrunet.com;;;Restaurant français;5.0;;;['restaurants', 'facilité bébés', 'repas de groupes', 'climatisation', 'animaux acceptés', 'repas de groupe', 'facilités bébés', 'terrasse', 'cuisine gastronomique', 'Restaurants ', 'Cafés, bars '];['Lundi', 'Mardi', '12h00 - 14h00', '19h30 - 22h00', 'Mercredi', '12h00 - 14h00', '19h30 - 22h00', 'Jeudi', '12h00 - 14h00', '19h30 - 22h00', 'Vendredi', '12h00 - 14h00', '19h30 - 22h00', 'Samedi', '12h00 - 14h00', '19h30 - 22h00', 'Dimanche'];45.9016;6.122727
38;La Reine Des Prés;7 av Chavoire;74940;ANNECY LE VIEUX;04 50 23 50 48;https://www.lareinedespres.fr;;;cuisine française;5.0;;;"[""repas d'entreprises"", 'fait maison', 'terrasse', 'à emporter', 'parking', 'climatisation', 'pâtisserie fine', 'accès aux personnes à mobilité réduite', 'enterrement de vie de jeune fille', 'brunch', 'Restaurants ', 'Pâtisseries ', 'Salons de thé ']";['Lundi', '10h00 - 19h00', 'Mardi', 'Mercredi', 'Jeudi', '10h00 - 19h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '10h00 - 22h00', 'Dimanche', '10h00 - 19h00'];;
39;Auberge La Ferme de Ferrières;800 rte Burnets pringy;74000;ANNECY;04 50 22 04 00;www.aubergelafermedeferrieres.com;;;;;;;['Hôtel', 'Animaux acceptés', 'Wi-fi', 'Repas de groupes', 'Facilités bébés', 'Accès aux personnes à mobilité réduite', 'Restaurant', 'Terrasse', 'Aire de jeux pour les enfants', 'Gîte', 'Parking', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00\n ', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
40;La Strada;24 r Euro;74960;MEYTHET;04 50 22 34 63;https://www.restaurant-strada-meythet.fr;;;Restaurant italien;5.0;;;['Wi-fi', 'Terrasse', 'Accueil de groupes sur réservation', 'Accès aux personnes à mobilité réduite', 'Langues parlées : anglais, italien', 'Restaurants ', 'Pizzerias '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', ' 19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];45.921872;6.090249
41;Brasserie des Européens;pl Hôtel de Ville;74000;ANNECY;04 50 45 00 81;www.brasserie-des-europeens.com;;;;;;;['accès aux personnes à mobilité réduite', 'facilités bébés', 'repas de groupes', 'plats à emporter', 'parking', 'animaux acceptés'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00\n ', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];45.89909;6.12855
42;PIZZA PEPONE;1 r Vieux Moulin;74960;MEYTHET;04 50 22 74 90;www.pizza-pepone.fr;;;Restaurant italien;5.0;;;"[""repas d'entreprises"", 'repas de groupe', ""repas d'affaire"", 'repas de fêtes', 'terrasse', 'Wi-fi', 'espace privatisable', 'climatisation', 'wifi', 'parking', 'salle privée', 'Accès aux personnes à mobilité réduite', 'Restaurants ', 'Pizzerias ']";['Lundi', 'Mardi', '11h45 - 14h00', '18h45 - 22h30', 'Mercredi', '11h45 - 14h00', '18h45 - 22h30', 'Jeudi', '11h45 - 14h00', '18h45 - 22h30', 'Vendredi', '11h45 - 14h00', '18h45 - 22h30', 'Samedi', '11h45 - 14h00', '18h45 - 22h30', 'Dimanche'];45.921245;6.088837
43;Auberge La Ferme de Ferrières;800 rte Burnets pringy;74000;ANNECY;04 50 22 04 00;www.aubergelafermedeferrieres.com;;;;;;;['Hôtel', 'Animaux acceptés', 'Wi-fi', 'Repas de groupes', 'Facilités bébés', 'Accès aux personnes à mobilité réduite', 'Restaurant', 'Terrasse', 'Aire de jeux pour les enfants', 'Gîte', 'Parking', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', ' 12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
44;McDonald's Neydens;Centre De Loisirs Vitam Parc 500 rte Envignes;74160;NEYDENS;04 50 79 50 17;www.restaurants.mcdonalds.fr;;;fast food;1.0;;;"['Les Menus', 'Vente à emporter', ""L'offre Happy Meal"", 'Commande en ligne', ""L'offre McCafé"", 'Hamburger', 'McDrive', 'Les Salades', ""L'Happy anniversaire"", 'Accès handicapés', 'Les Boissons', 'Les Sandwichs', 'Les Desserts', 'Wifi', 'Fast Food', 'Climatisation', 'Burger', 'Facilités bébés', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '08h30 - 00h00', 'Mardi', '08h30 - 00h00', 'Mercredi', '08h30 - 00h00', 'Jeudi', '08h30 - 00h00', 'Vendredi', '08h30 - 00h00', 'Samedi', '08h30 - 00h00', 'Dimanche', '08h30 - 00h00'];46.122194;6.095201
45;Alb Hôtel;369 rte Asnières;74540;ALBY SUR CHÉRAN;04 50 68 14 14;www.albhotel.com;;;cuisine française;5.0;;;"['terrasse', ""repas d'affaire"", 'facilité bébé', 'apéritif dînatoire', 'wifi', 'repas de groupe', 'plat à emporter', 'fait maison', 'animaux acceptés', 'anglais parlé', ""repas d'anniversaire"", 'parking', 'accès handicapés', 'climatisation', 'brunch', 'Restaurants ', 'Hôtels ']";['Lundi', '07h00 - 22h30', 'Mardi', '07h00 - 22h30', 'Mercredi', '07h00 - 22h30', 'Jeudi', '07h00 - 22h30', 'Vendredi', '07h00 - 22h30\n ', 'Samedi', '08h00 - 12h00', '18h00 - 20h30', 'Dimanche', '08h00 - 12h00'];;
46;Restaurant Vincent Favre Félix;15 chem Abbaye;74940;ANNECY LE VIEUX;04 50 01 08 88;www.restaurant-vff.com;;;;;['Foie gras, Chocolat, Cèpes', 'Pomme de terre de région, Jus de volaille, Truffe', 'Céleri rave, Vin jaune, Noisette du Piémont', 'Lotte, Acha des montagnes, Escargots de Poisy', 'Carotte, Orange, Safran', 'Chocolat, Banane/avocat, Passion'];['21 €', '25 €', '25 €', '30 €', '17 €', '16 €'];['accès aux personnes à mobilité réduite', 'événement privé', 'traiteur', 'animaux acceptés', 'réception de mariage', 'terrasse', 'parking', 'table créative'];['Lundi', 'Mardi', '12h00 - 13h45', ' 19h30 - 21h00', 'Mercredi', '12h00 - 13h45', '19h30 - 21h00', 'Jeudi', '12h00 - 13h45', '19h30 - 21h00', 'Vendredi', '12h00 - 13h45', '19h30 - 21h00', 'Samedi', '12h00 - 13h45', '19h30 - 21h00', 'Dimanche'];;
47;Bateau MS Libellule;2 pl Bois;74000;ANNECY;04 50 51 08 40;www.annecy-croisieres.com;;;;;;;['Tourisme', 'animation touristique', 'promenade en bateau', 'Croisière', 'Restaurant', 'visite guidée', 'curiosité touristique', 'tourisme fluvial', 'site naturel'];['Lundi', '09h00 - 20h30', 'Mardi', '09h00 - 20h30', 'Mercredi', '09h00 - 20h30', 'Jeudi', '09h00 - 20h30', 'Vendredi', '09h00 - 20h30', 'Samedi', '09h00 - 20h30', 'Dimanche', '09h00 - 20h30'];;
48;Chinatown;8 pass Bains;74000;ANNECY;04 50 09 29 24;https://www.restaurant-chinois-annecy.fr;;;;;;;['plat à emporter', 'repas de groupe', 'buffet à volonté', 'parking', 'menu enfant'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 23h00', 'Mercredi', '12h00 - 14h00', '19h00 - 23h00', 'Jeudi', '12h00 - 14h00', '19h00 - 23h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00', '19h00 - 23h00'];45.899393;6.123025
49;KFC Annecy Seynod;12 chem Périaz;74600;SEYNOD;04 50 51 67 41;www.facebook.com;;;Restauration rapide;5.0;;;['Burger', 'Poulet', 'Vegan', 'Hamburger', 'Poulet grillé', 'Sur place', 'Wrap', 'Salade', 'Aire de jeux', 'Bornes de commande', 'Uber Eats', 'Chèques Vacances', 'WIFI', 'A emporter', 'Drive'];['Lundi', '11h00 - 23h00', 'Mardi', '11h00 - 23h00', 'Mercredi', '11h00 - 23h00', 'Jeudi', '11h00 - 23h00', 'Vendredi', '11h00 - 23h00', 'Samedi', '11h00 - 23h00', 'Dimanche', '11h00 - 23h00'];45.878116;6.089764
50;McDonald's Seynod;Centre Cial Géant Casino rn 201;74600;SEYNOD;04 50 10 95 46;www.restaurants.mcdonalds.fr;;;fast food;1.0;;;"['Les Menus', 'Vente à emporter', ""L'offre Happy Meal"", 'Commande en ligne', ""L'offre McCafé"", 'Hamburger', 'McDrive', 'Les Salades', ""L'Happy anniversaire"", 'Accès handicapés', 'Les Boissons', 'Les Sandwichs', 'Les Desserts', 'Wifi', 'Fast Food', 'Climatisation', 'Burger', 'Facilités bébés', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '10h30 - 22h30', 'Mardi', '10h30 - 22h30', 'Mercredi', '10h30 - 22h30', 'Jeudi', '10h30 - 22h30', 'Vendredi', '10h30 - 23h30', 'Samedi', '10h30 - 23h30', 'Dimanche', '10h30 - 22h30'];45.876746;6.089057
51;L'Ancoly;445 chem Gettiers;74450;LE GRAND BORNAND;06 84 05 79 80;http://www.ancoly.com/;;;restaurant traditionnel;5.0;;;"['terrasse', 'restaurant repas de groupe', 'accès handicapés', ""restaurant d'altitude"", 'brasserie']";['Lundi', '09h00 - 17h00', 'Mardi', '09h00 - 17h00', 'Mercredi', '09h00 - 17h00', 'Jeudi', '09h00 - 17h00', 'Vendredi', '09h00 - 17h00', 'Samedi', '09h00 - 17h00', 'Dimanche', '09h00 - 17h00'];;
52;Aux Petits Oignons;10 chem Club;74300;ARÂCHES LA FRASSE;04 50 90 36 93;http://www.apo74.fr;;;restaurant français;4.0;;;"['Plat du jour, burger et salade repas à 16 € le midi en semaine', 'terrasse', 'Bar salon', ""repas d'affaire"", 'Réception (de 10 à 40 personnes)', 'Bon cadeau', 'facilité bébé', 'salle privée', 'Accès aux personnes à mobilité réduite', 'repas de groupe', 'menu de fêtes', 'Menu découverte à 30 €, Menu Terroir à 38 €, Menu Gourmand à 43 €', 'plat à emporter', 'restaurant végétarien', 'fait maison', 'animaux acceptés', ""repas d'anniversaire"", 'anglais parlé', 'parking', 'Repas, forfait de groupe', 'restaurant repas de groupe', 'accès handicapés']";['Lundi', '11h45 - 14h15', '18h45 - 21h45', 'Mardi', '11h45 - 14h15', '18h45 - 21h45', 'Mercredi', '11h45 - 14h15', '18h45 - 21h45', 'Jeudi', '11h45 - 14h15', '18h45 - 21h45', 'Vendredi', '11h45 - 14h15', '18h45 - 21h45', 'Samedi', '11h45 - 14h15', '18h45 - 21h45', 'Dimanche', '11h45 - 14h15', '18h45 - 21h45'];;
53;L'Estaminet;8 r Ste Claire;74000;ANNECY;04 50 45 88 83;https://www.lestaminet-annecy.fr;;;Restaurant français;5.0;;;['Service en salle', 'Animaux acceptés', 'Repas de groupes', 'Langue parlée : anglais', 'restaurant avec terrasse', 'Menus enfants', 'Restaurant', 'Terrasse', 'Climatisation', 'Restaurants ', 'Cafés, bars '];['Lundi', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 00h00', 'Jeudi', '09h00 - 00h00', 'Vendredi', '09h00 - 00h00', 'Samedi', '09h00 - 01h00', 'Dimanche', '08h30 - 18h00'];45.898411;6.125102
54;Hôtel Restaurant Le Gai Soleil;343 r du Crêt du Midi;74120;MEGÈVE;04 50 21 00 70;www.le-gai-soleil.fr;;;;;"[""CROQUE SALADE D'HIVER ET SON OEUF AU PLAT"", 'CROUSTILLANT DE REBLOCHON AUX POMMES', 'FRICASSEE DE SAUMON AUX LEGUMES CUIT VAPEUR REDUCTION DE NOILY PRAT SAFRANE', 'GOUJONETTES DE CABILLAUD FACON FISH AND CHIPS', 'FONDUE SAVOYARDE AUX MORILLES', 'FONDUE SAVOYARDE TRADITIONNELLE']";['14 €', '14 €', '24 €', '20 €', '30 €', '26 €'];['Parking', 'Langue parlée : anglais', '7j/7 - 24h/24', 'Piscine', 'Terrasse', 'Télévision par satellite', 'Restaurant', 'Accès wi-fi', 'Restaurants ', 'Hôtels '];;;
55;Hôtel Restaurant les Servages d'Armelles;rte des Servages;74300;LES CARROZ;04 50 90 01 62;www.servages.com;;;Restaurant savoyard;5.0;"['Jambon cru de Parme.', 'Soupe de Légumes', ""Boite de Petites Sardines 'Ramon Pena' à l'huile d'olive (16/20 pièces)."", ""Planche d'épaule Iberico 100 % bellota, Ajomar .""]";['18 €', '16 €', '12 €', '20 €'];"['Organisation de réceptions', 'Wifi', 'Voiturier', ""Terrasse en prolongement d'une véranda, en bordure de piste"", 'Hôtel 4 étoiles', ""Privatisation de l'établissement"", 'Pied des pistes', 'Repas de groupes', 'Spécialités savoyardes', 'Cuisine raffinée et inventive', 'Langue parlée : anglais', 'Terrasse', 'Restaurants ', 'Hôtels ']";['Lundi', '08h00 - 12h00', '14h00 - 19h00', 'Mardi', '12h00 - 14h00', '19h15 - 21h30', 'Mercredi', '12h00 - 14h00\n ', '19h15 - 21h30', 'Jeudi', '12h00 - 14h00', '19h15 - 21h30', 'Vendredi', '12h00 - 14h00', '19h15 - 21h30', 'Samedi', '12h00 - 14h00', '19h15 - 21h30', 'Dimanche', '12h00 - 14h00', '19h15 - 21h30'];;
56;Restaurant A19;Zac Des Erables 2 all Chênes;74100;VÉTRAZ MONTHOUX;09 87 37 44 40;http://lea19.site-solocal.com;;;;;;;"['cuisine française', 'bar', 'plat à emporter', ""repas d'entreprises"", ""repas d'anniversaire"", 'parking', 'karaoké', 'Cuisine du terroir', 'climatisation', 'restaurant bio', 'Restaurant viande', 'brasserie', ""Repas d'entreprise"", 'Burger', 'Crêpe sans gluten', 'Produit local']";['Lundi', '11h00 - 14h30', 'Mardi', '11h00 - 14h30', 'Mercredi', '11h00 - 14h30', 'Jeudi', '11h00 - 14h30', '19h00 - 22h00', 'Vendredi', '11h00 - 14h30', '19h00 - 22h00', 'Samedi', '11h00 - 14h30', '19h00 - 22h00', 'Dimanche'];;
57;Au Chardon d'Ecosse;10 r Vaugelas Pré Carré;74000;ANNECY;04 50 51 24 31;www.auchardon.com;;;;;"['Croustillant de chèvre, marmelade de pêche', 'Saumon gravelax, vinaigrette à la menthe fraîche', 'Risotto crémeux de noix de St Jacques au beurre blanc', ""Filet de loup cuit à l'unilatérale, sauce Hollandaise, pommes vapeur"", 'Sole entière meunière, pommes vapeur. (600 gr environ)']";['15 €', '16 €', '22 €', '24 €', '45 €'];['bar de nuit', 'bar à vin', 'Soirée musicale', 'concert', 'Repas de groupe', 'Terrasse', 'Cocktail', 'restaurant dansant', 'Restaurants ', 'Restaurants dansants ', 'Cafés, bars '];['Lundi', '12h00 - 14h00', '18h00 - 03h00', 'Mardi', '12h00 - 14h00', '18h00 - 03h00', 'Mercredi', '12h00 - 14h00', '18h00 - 03h00', 'Jeudi', '12h00 - 14h00', '18h00 - 03h00', 'Vendredi', '12h00 - 14h00', '18h00 - 03h00', 'Samedi', '12h00 - 14h00', '18h00 - 03h00', 'Dimanche'];;
58;Restaurant Le Republic;16 r Liberté;74330;EPAGNY METZ TESSY;04 50 22 50 38;www.facebook.com/pages/category/Pizza-Place/Le-Republic-Epagny-189452131619316;['Menu du jour : ', 'Entrée+Plat ou Plat+Dessert : ', 'Plat du jour : ', 'Entrée+Plat+Fromage+Dessert : '];['16.50 €', '15.10 €', '12.00 €', '18.50 €'];Restaurant français;5.0;;;['Parking', 'Brasserie', 'Pizzeria', 'Terrasse', 'Accès aux personnes à mobilité réduite', 'Pizzas à emporter', 'Facilités bébés', 'Repas de groupes'];['Lundi', '10h00 - 15h00', '17h30 - 00h00', 'Mardi', '10h00 - 15h00', '17h30 - 00h00', 'Mercredi', '10h00 - 15h00', '17h30 - 00h00', 'Jeudi', '10h00 - 15h00', '17h30 - 00h00', 'Vendredi', '10h00 - 15h00', '17h30 - 00h00', 'Samedi', '10h00 - 15h00', '17h30 - 00h00', 'Dimanche'];45.93853;6.091145
59;Refuge Des Gourmets;90 rte Framboises;74140;MACHILLY;04 50 43 53 87;www.refugedesgourmets.com;;;français;5.0;"['Foie gras : mi-cuit, déclinaison autour de la pomme de Savoie, agastache', ""Risotto : Carnaroli, crémeux à la truffe noire Melano, fromage d'Abondance"", 'Langoustine : rôtie, déclinaison de carotte du jardin, bisque à la berce des Voirons', 'Boeuf : et escalope de foie gras poêlé, variation de panais, sauce au vin de noix (+ 10 truffe Melano)']";['38\xa0 €', '40\xa0 €', '50\xa0 €', '50\xa0 €'];['animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'climatisation', 'Restaurants ', 'Restaurants gastronomiques ', 'Restaurants pour réceptions, pour séminaires ', 'Restauration à domicile '];['Lundi', 'Mardi', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00\n ', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
60;Restaurant Le Vieux Megève;58 pl Résistance;74120;MEGÈVE;04 50 21 16 44;http://restaurant.michelin.fr/29x0kov/le-vieux-megeve-megeve;;;cuisine française;5.0;;;"['cuisine familiale', 'raclette et brasérade', ""spécialités savoyardes et d'ailleurs"", 'animaux acceptés', 'terrasse', 'reblochonnade et tartiflette', 'facilité bébé', 'restaurant repas de groupe', 'fondue bourguignonne et chinoise', 'Restaurants ', 'Restaurants savoyards ']";['Lundi', '09h30 - 18h00', 'Mardi', '09h30 - 18h00', 'Mercredi', '09h30 - 18h00', 'Jeudi', '09h30 - 18h00', 'Vendredi', '09h30 - 18h00', 'Samedi', '09h30 - 18h00', 'Dimanche', '09h30 - 18h00'];;
61;La Taillanderie;304 rte du Thovey;74210;GIEZ;04 50 02 53 84;www.lataillanderie.fr;;;;;;;['desserts', 'menu', 'sélection de fromages du moment'];['Lundi', '11h45 - 16h00', '19h00 - 21h30', 'Mardi', '11h45 - 16h00', '19h00 - 21h30', 'Mercredi', '11h45 - 16h00', '19h00 - 21h30', 'Jeudi', '11h45 - 16h00', ' 19h00 - 21h30', 'Vendredi', '11h45 - 16h00', '19h00 - 21h30', 'Samedi', '11h45 - 16h00', '19h00 - 21h30', 'Dimanche', '11h45 - 16h00'];;
62;La Cabane Du Pêcheur;876 rte Lac;74250;LA TOUR;04 50 36 91 23;www.lacabanedupecheur.net;['Menu à la carte : '];['45 €'];cuisine française;1.0;;;['animation musicale', 'Repas de famille', 'terrasse', 'repas de groupe', 'animaux acceptés', 'anglais parlé', 'bar à huître', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'Réservation uniquement par téléphone', 'Restaurant', 'enfant'];['Lundi', 'Mardi', '09h00 - 15h45', 'Mercredi', '09h00 - 14h30', '18h00 - 22h45', 'Jeudi', '09h00 - 14h30', '18h00 - 22h45', 'Vendredi', '09h00 - 14h30', '18h00 - 22h45', 'Samedi', '09h00 - 14h30', '18h00 - 22h45', 'Dimanche', '09h00 - 15h45'];;
63;Aux Petits Oignons;10 chem Club;74300;ARÂCHES LA FRASSE;04 50 90 36 93;http://www.apo74.fr;;;restaurant français;4.0;;;"['Plat du jour, burger et salade repas à 16 € le midi en semaine', 'terrasse', 'Bar salon', ""repas d'affaire"", 'Réception (de 10 à 40 personnes)', 'Bon cadeau', 'facilité bébé', 'salle privée', 'Accès aux personnes à mobilité réduite', 'repas de groupe', 'menu de fêtes', 'Menu découverte à 30 €, Menu Terroir à 38 €, Menu Gourmand à 43 €', 'plat à emporter', 'restaurant végétarien', 'fait maison', 'animaux acceptés', ""repas d'anniversaire"", 'anglais parlé', 'parking', 'Repas, forfait de groupe', 'restaurant repas de groupe', 'accès handicapés']";['Lundi', '11h45 - 14h15', '18h45 - 21h45', 'Mardi', '11h45 - 14h15', '18h45 - 21h45', 'Mercredi', '11h45 - 14h15', '18h45 - 21h45', 'Jeudi', ' 11h45 - 14h15', '18h45 - 21h45', 'Vendredi', '11h45 - 14h15', '18h45 - 21h45', 'Samedi', '11h45 - 14h15', '18h45 - 21h45', 'Dimanche', '11h45 - 14h15', '18h45 - 21h45'];;
64;Bateau MS Libellule;2 pl Bois;74000;ANNECY;04 50 51 08 40;www.annecy-croisieres.com;;;;;;;['Tourisme', 'animation touristique', 'promenade en bateau', 'Croisière', 'Restaurant', 'visite guidée', 'curiosité touristique', 'tourisme fluvial', 'site naturel'];['Lundi', '09h00 - 20h30', 'Mardi', '09h00 - 20h30', 'Mercredi', '09h00 - 20h30', 'Jeudi', '09h00 - 20h30', 'Vendredi', '09h00 - 20h30', 'Samedi', '09h00 - 20h30', 'Dimanche', '09h00 - 20h30'];;
65;Restaurant A19;Zac Des Erables 2 all Chênes;74100;VÉTRAZ MONTHOUX;09 87 37 44 40;http://lea19.site-solocal.com;;;;;;;"['cuisine française', 'bar', 'plat à emporter', ""repas d'entreprises"", ""repas d'anniversaire"", 'parking', 'karaoké', 'Cuisine du terroir', 'climatisation', 'restaurant bio', 'Restaurant viande', 'brasserie', ""Repas d'entreprise"", 'Burger', 'Crêpe sans gluten', 'Produit local']";['Lundi', '11h00 - 14h30', 'Mardi', '11h00 - 14h30', 'Mercredi', '11h00 - 14h30', 'Jeudi', '11h00 - 14h30', '19h00 - 22h00', 'Vendredi', '11h00 - 14h30', '19h00 - 22h00', 'Samedi', '11h00 - 14h30', '19h00 - 22h00', 'Dimanche'];;
66;Restaurant Le Vieux Megève;58 pl Résistance;74120;MEGÈVE;04 50 21 16 44;http://restaurant.michelin.fr/29x0kov/le-vieux-megeve-megeve;;;cuisine française;5.0;;;"['cuisine familiale', 'raclette et brasérade', ""spécialités savoyardes et d'ailleurs"", 'animaux acceptés', 'terrasse', 'reblochonnade et tartiflette', 'facilité bébé', 'restaurant repas de groupe', 'fondue bourguignonne et chinoise', 'Restaurants ', 'Restaurants savoyards ']";['Lundi', '09h30 - 18h00', 'Mardi', '09h30 - 18h00', 'Mercredi', '09h30 - 18h00', 'Jeudi', '09h30 - 18h00', 'Vendredi', '09h30 - 18h00', 'Samedi', '09h30 - 18h00', 'Dimanche', '09h30 - 18h00'];;
67;Granny Smith;4 r Louis Revon;74000;ANNECY;09 50 14 11 67;http://grannysmith.site-solocal.com;['Formule Duo (2 choix + Jus du jour) : ', 'Formule Crudivore : ', 'Formule Trio (3 choix + Jus du jour) : ', 'Formule spéciale : '];['13.50 €', '13.50 €', '15.50 €', '15.50 €'];;;['Petite', 'Tarte aux légumes du jour', 'Soupe du jour', 'Cookie', 'Mousse chocolat, Parfait spéculoos, Mouhalabieh...'];['4.90 €', '5.00 €', '5.50 €', '2.90 €', '4.90 €'];"['restauration sans matières grasses', 'karaoké', 'bagel', 'tarterie', 'végétalien', 'accès internet', 'bar à salade', 'cuisine végétarienne', 'plat à emporter', 'restaurant végétarien', 'coffee-shop', 'animaux acceptés', 'restaurant végétalien', 'anglais parlé', 'parking', 'soirée à thème', 'accès handicapés', 'brunch', 'animation musicale', 'restaurant sans gluten', 'plat du jour', 'bar à soupe', 'menu végétarien', 'terrasse', ""organisation d'événement"", 'restaurant vegan', 'cafétéria', 'restaurant halal', 'wifi', 'restaurant bio', 'kebab', 'fait maison', 'brunch bio', ""repas d'anniversaire"", 'saladerie', 'service continu', 'espace de jeux']";['Lundi', '09h00 - 21h30', 'Mardi', '09h00 - 21h30', 'Mercredi', '09h00 - 21h30', 'Jeudi', '09h00 - 21h30', 'Vendredi', '09h00 - 21h30', 'Samedi', '11h00 - 15h00', 'Dimanche'];;
68;;;;;;;;;;;;;;;;
69;La Strada;24 r Euro;74960;MEYTHET;04 50 22 34 63;https://www.restaurant-strada-meythet.fr;;;Restaurant italien;5.0;;;['Wi-fi', 'Terrasse', 'Accueil de groupes sur réservation', 'Accès aux personnes à mobilité réduite', 'Langues parlées : anglais, italien', 'Restaurants ', 'Pizzerias '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];45.921872;6.090249
