;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Style_Culinaire;Note;Suggestion;Prestation;Horaires;Longitude;Latitude
41;Restaurant La Renaissance (SAS);54 av Charles de Gaulle;74800;LA ROCHE SUR FORON;04 50 03 13 13;www.la-renaissance-sa.com;brasserie;4.0;Dos de Cabillaud en brick de poivre noir et persil / Médaillon de Lotte braisé aux petits légumes / Crème Catalane et sa Poire rotie aux épices Sorbet Pêche / Tartare de Boeuf Charolais Pommes Frites Salade au Balsamique / Foie de Veau Poélé au Vinaigre Balsamique;Restaurant / Terrasse / Organisation de réceptions / Traiteur / Accès aux personnes à mobilité réduite / Restaurants  / Traiteurs   / Traiteurs, organisation de réception ;;;
42;Restaurant le Jardin Impérial;11 r Genève;74100;ANNEMASSE;04 50 38 71 70;https://www.lejardinimperial.com;Restaurant chinois;5.0;;Ouvert tous les jours, toute l'année / Accès aux personnes à mobilité réduite / Parking à proximité / Restaurant / Plat du jour / Salle climatisée / Plats à emporter / Menus / Repas de groupe / Animaux acceptés;['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche', '12h00 - 14h00', '19h00 - 22h30'];46.192746;6.231846
43;E-Motion Restaurant;72 av d'aix les bains;74600;SEYNOD;04 50 63 79 90;;Restaurant français;2.0;;Bar-Lounge / Restaurant / Simulateur de pilotage / Espace évènementiel / Pétanque sur gazon / Séminaire / Restaurants  / Restaurants pour réceptions, pour séminaires  / Clubs, circuits, terrains de sports mécaniques ;['Lundi', '12h00 - 22h00', 'Mardi', '12h00 - 22h00', 'Mercredi', '12h00 - 22h00', 'Jeudi', '12h00 - 22h30', 'Vendredi', '12h00 - 22h30', 'Samedi', '12h00 - 22h30', 'Dimanche', '12h00 - 22h00'];45.889326;6.107924
44;American diner;69 rte Epagny;74330;SILLINGY;04 50 22 65 41;www.american-diner.fr;restaurant américain;5.0;;Grandes variété de hamburgers / Restaurant américain / parking / Formules du midi / Spécialités hamburgers / facilité bébé / climatisation / Plats du jour / brunch;['Lundi', '11h30 - 14h00', '18h30 - 22h00', 'Mardi', '11h30 - 14h00', '18h30 - 22h00', 'Mercredi', '11h30 - 14h00', '18h30 - 22h00', 'Jeudi', '11h30 - 14h00', '18h30 - 22h00', 'Vendredi', '11h30 - 14h00', '18h30 - 23h00', 'Samedi', '11h30 - 23h00', 'Dimanche', '09h00 - 22h00'];;
45;Auberge La Ferme de Ferrières;800 rte Burnets pringy;74000;ANNECY;04 50 22 04 00;www.aubergelafermedeferrieres.com;;;;Accès aux personnes à mobilité réduite / Facilités bébés / Restaurant / Hôtel / Repas de groupes / Gîte / Parking / Animaux acceptés / Wi-fi / Terrasse / Aire de jeux pour les enfants / Hôtels  / Restaurants ;['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
46;Les Papilles;zone artisanale Du Grand Bois rte Thonon;74100;ANNEMASSE;04 50 37 60 73;www.les-papilles.com;Restaurant français;5.0;;Accès aux personnes à mobilité réduite / Facilités bébés / Climatisation / Repas de groupes / Parking / Animaux acceptés / Wi-fi;['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche'];46.197246;6.267694
47;Aux Petits Oignons;10 chem Club;74300;ARÂCHES LA FRASSE;04 50 90 36 93;http://www.apo74.fr;restaurant français;4.0;;Plat du jour, burger et salade repas à 16 € le midi en semaine / terrasse / Bar salon / repas d'affaire / Réception (de 10 à 40 personnes) / Bon cadeau / facilité bébé / salle privée / Accès aux personnes à mobilité réduite / repas de groupe / menu de fêtes / Menu découverte à 30 €, Menu Terroir à 38 €, Menu Gourmand à 43 € / plat à emporter / restaurant végétarien / fait maison / animaux acceptés / repas d'anniversaire / anglais parlé / parking / Repas, forfait de groupe / restaurant repas de groupe / accès handicapés;['Lundi', '11h45 - 14h15', '18h45 - 21h45', 'Mardi', '11h45 - 14h15', '18h45 - 21h45', 'Mercredi', '11h45 - 14h15', '18h45 - 21h45', 'Jeudi', '11h45 - 14h15', '18h45 - 21h45', 'Vendredi', '11h45 - 14h15', '18h45 - 21h45', 'Samedi', '11h45 - 14h15', '18h45 - 21h45', 'Dimanche', '11h45 - 14h15', '18h45 - 21h45'];;
48;Restaurant La Diligence;pl Général de Gaulle;74160;SAINT JULIEN EN GENEVOIS;04 50 49 07 55;www.la-diligence.fr;Restaurant savoyard;5.0;;Accès aux personnes à mobilité réduite / Accès wi-fi / Brasserie / Galerie d'art / Repas de groupes / Cave à vins / Cuisine gastronomique / Animaux acceptés / Terrasse / Plat à emporter / Restaurants  / Cafés, bars ;['Lundi', 'Mardi', '08h00 - 23h45', 'Mercredi', '08h00 - 23h45', 'Jeudi', '08h00 - 23h45', 'Vendredi', '08h00 - 23h45', 'Samedi', '08h00 - 23h45', 'Dimanche'];;
49;Chinatown;8 av Aix les Bains;74600;SEYNOD;04 50 09 29 24;https://www.restaurant-chinois-annecy.fr;cuisine du monde;5.0;;repas de groupe / menu de fêtes / restaurant buffet à volonté / repas de mariage / accès internet / plat à emporter / repas d'entreprises / anglais parlé / menu enfant / parking / buffet chinois / chinois à emporter / buffet à volonté;['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 23h00', 'Mercredi', ' 12h00 - 14h00', '19h00 - 23h00', 'Jeudi', '12h00 - 14h00', '19h00 - 23h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00', '19h00 - 23h00'];;
50;On a la vie / Elisa;r Jura;74160;NEYDENS;04 50 35 08 18;http://laviesainegrandmarch.site-solocal.com;;;;Buffet chaud / Libre-service / Plats carnés, végétariens / Aromathérapie / Traiteur bio / restaurant bio / Formules / Produits bouchers, boulangers naturels / Conseils personnalisés / Accessoires / Restaurants  / Magasins bio  / Alimentation, supérettes  / Boucheries, boucheries-charcuteries  / Fromageries  / Primeurs  / Produits diététiques, naturels  / Boulangeries-pâtisseries (artisans)  / Vente de surgelés ;['Lundi', '09h00 - 18h30', 'Mardi', '09h00 - 18h30', 'Mercredi', '09h00 - 18h30', 'Jeudi', '09h00 - 18h30', 'Vendredi', '09h00 - 18h30', 'Samedi', '09h00 - 18h30', 'Dimanche'];;
51;La Taillanderie;304 rte du Thovey;74210;GIEZ;04 50 02 53 84;www.lataillanderie.fr;;;;sélection de fromages du moment / desserts / menu;['Lundi', '11h45 - 16h00', '19h00 - 21h30', 'Mardi', '11h45 - 16h00', '19h00 - 21h30', 'Mercredi', '11h45 - 16h00', '19h00 - 21h30', 'Jeudi', '11h45 - 16h00', '19h00 - 21h30', 'Vendredi', '11h45 - 16h00', '19h00 - 21h30', 'Samedi', '11h45 - 16h00', '19h00 - 21h30', 'Dimanche', '11h45 - 16h00'];;
52;Le Poisson Rouge;20 prom Seines;74320;SEVRIER;04 50 52 40 48;www.opoissonrouge.com;Restaurant français;1.0;;Cuisine traditionnelle / Poissons et fruits de mer / Espace privatisable / Facilités bébés / restaurant avec terrasse / Repas de groupes / terrasse / Grande terrasse / Langue parlée : anglais / Parking / Menus pour enfants / Organisation de mariages, de communions, de séminaires et autres;['Lundi', '10h00 - 14h00', '18h00 - 01h00', 'Mardi', '10h00 - 14h00', '18h00 - 01h00', 'Mercredi', '10h00 - 14h00', '18h00 - 01h00', 'Jeudi', '10h00 - 14h00', '18h00 - 01h00', 'Vendredi', '10h00 - 14h00', '18h00 - 01h00', 'Samedi', '10h00 - 14h00', '18h00 - 01h00', 'Dimanche', '10h00 - 14h00', '18h00 - 01h00'];45.867389;6.143355
53;L'Estaminet;8 r Ste Claire;74000;ANNECY;04 50 45 88 83;https://www.lestaminet-annecy.fr;Restaurant français;5.0;Salade végétarienne / La Salade A'rvi Pa / Le Parmentier de canard confit et son escalope de Foie Gras chaud / Le Tartare de Bœuf préparé / Les filets de Perche ou Fera Meunière / La quenelle de Brochet gratinée;Climatisation / Restaurant / Terrasse / Repas de groupes / restaurant avec terrasse / Service en salle / Animaux acceptés / Menus enfants / Langue parlée : anglais / Restaurants  / Cafés, bars ;['Lundi', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 00h00', 'Jeudi', '09h00 - 00h00', 'Vendredi', '09h00 - 00h00', 'Samedi', '09h00 - 01h00', 'Dimanche', '08h30 - 18h00'];45.898411;6.125102
54;McDonald's Sevrier;RN 508 rte Albertville;74320;SEVRIER;04 50 52 65 86;www.restaurants.mcdonalds.fr;fast food;3.0;;Climatisation / Accès handicapés / Les Desserts / Les Boissons / Facilités bébés / L'Happy anniversaire / L'offre McCafé / McDrive / Les Sandwichs / Vente à emporter / Les Salades / Hamburger / Commande en ligne / Burger / L'offre Happy Meal / Wifi / Les Menus / Fast Food / burger / Restauration rapide  / Restaurants ;['Lundi', '10h00 - 23h00', 'Mardi', '10h00 - 23h00', 'Mercredi', '10h00 - 23h00', 'Jeudi', '10h00 - 23h00', 'Vendredi', '10h00 - 23h00', 'Samedi', '08h00 - 23h00', 'Dimanche', '10h00 - 23h00'];45.878558;6.141673
55;Restaurant les Pêcheurs;307 chem la Renouillere;74140;SCIEZ;04 50 72 62 21;https://www.restaurant-les-pecheurs.fr;Restaurant poisson;5.0;;Restaurant familial, panoramique / Repas d'affaire, de fête, d'anniversaire / repas de fêtes / plage privée / repas d'affaire / menu de fêtes / Terrasse les pieds dans l'eau / salle privée / repas d'anniversaire / Accès aux personnes à mobilité réduite / restaurant repas de groupe / terrasse / parking / repas de groupe / accès handicapés / animaux acceptés / repas d'entreprises / Stationnement gratuit sur parking privé / Restaurants  / Restaurants avec terrasse ;;;
56;Café Brunet;18 pl Gabriel Fauré;74940;ANNECY LE VIEUX;04 50 27 65 65;www.cafebrunet.com;Cuisine française;5.0;;Animaux acceptés / Facilités bébés / Repas de groupes / Terrasse;['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];45.919421;6.142057
57;Chez Mireille Le Darbelin;1780 rte Frebouges D'En Haut;74700;CORDON;04 50 58 06 04;www.ledarbelin.fr;Restaurant savoyard;5.0;Barre de Foie gras, crumble et gelée de myrtille;Facilités bébés / Animaux acceptés / Restaurant / Plats du jour / Accès aux personnes à mobilité réduite / Produits du terroir / Spécialités savoyardes / Terrasse / Parking / Repas de groupe / Restaurants  / Cafés, bars ;['Lundi', '09h00 - 17h00', 'Mardi', '09h00 - 17h00', 'Mercredi', '09h00 - 17h00', 'Jeudi', '09h00 - 17h00', 'Vendredi', '09h00 - 17h00', 'Samedi', '09h00 - 17h00', 'Dimanche', ' 09h00 - 17h00'];;
58;Restaurant Les Tournesols;6 r Pamphiot, Espace Léman 2;74200;THONON LES BAINS;04 50 70 83 62;www.hotel-thonon.com;;;Soupe de poissons des Rives du Lac Léman / Œuf de poule poché sauce meurette / Filet de perches du lac Léman / Cuisses de grenouille à la provençale / Magret de canard au miel et vinaigre de cidre / Bréchets de volaille à l'aigre doux;Accès aux personnes à mobilité réduite / Wi-fi gratuit / Facilités bébés / Hôtel / Menus pour enfants / Ouvert 7j/7 / Repas de groupes / Buffet / Organisation de séminaire / Restaurants  / Hôtels  / Restaurants pour réceptions, pour séminaires ;['Lundi', '12h00 - 13h45', '19h30 - 21h30', 'Mardi', '12h00 - 13h45', '19h30 - 21h30', 'Mercredi', '12h00 - 13h45', '19h30 - 21h30', 'Jeudi', '12h00 - 13h45', '19h30 - 21h30', 'Vendredi', '12h00 - 13h45', '19h30 - 21h30', 'Samedi', '12h00 - 13h45', '19h30 - 21h30', 'Dimanche', '12h00 - 13h45', '19h30 - 21h30'];;
59;TAJ MAHAL;20 Grande Rue;74160;SAINT JULIEN EN GENEVOIS;04 50 35 11 03;http://www.taj-mahal-restaurant.fr;Restaurant indien;1.0;;Spécialités pakistanaises / Terrasse / Plats à emporter / Parking / Spécialités indiennes / Repas de groupes / Restaurants  / Restaurants indiens ;['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00\n ', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche', '12h00 - 14h00', '19h00 - 22h30'];;
60;Les 3 Caesars;2 r Euro;74960;MEYTHET;04 50 22 35 20;www.facebook.com;Cuisine française;5.0;;Repas de groupes / Parking / Restaurant;['Lundi', 'Mardi', '12h00 - 15h00', '19h00 - 22h30', 'Mercredi', '12h00 - 15h00', '19h00 - 22h30', 'Jeudi', '12h00 - 15h00', '19h00 - 22h30', 'Vendredi', '12h00 - 15h00', '19h00 - 22h30', 'Samedi', '12h00 - 15h00', ' 19h00 - 22h30', 'Dimanche'];45.921547;6.090663
61;Le T Quatre;8 pl Notre Dame;74000;ANNECY;04 50 51 41 10;http://www.let4restaurant.fr;restaurant français;5.0;;Formule du jour / plat du jour / repas d'entreprises / animaux acceptés / bar à vin / repas d'anniversaire / réservation de table possible / accès wi-fi / apéritif dînatoire / climatisation / repas de groupe;['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
62;Restaurant le Café Roméo;301 bd du Chevran;74300;CLUSES;04 28 23 13 22;www.hotel-4c.fr;;;Filets de perches meunieres;hôtel pas cher VRP / Restaurant / parking / Séminaire / Pizzeria / Hôtel / wifi / Pizzerias  / Hôtels  / Restaurants ;;;
63;Le Refuge;2615 rte Leutaz;74120;MEGÈVE;04 50 21 23 04;www.refuge-megeve.com;Restaurant savoyard;5.0;;Facilités bébés / Livraison à domicile / Soirée jazz / Langue parlée : anglais / Terrasse ensoleillée / Parking / Repas de groupe / Animaux acceptés / Restaurants  / Restaurants gastronomiques  / Fermes auberges  / Restaurants pour réceptions, pour séminaires ;['Lundi', '12h00 - 15h00', '19h00 - 22h00', 'Mardi', '12h00 - 15h00', '19h00 - 22h00', 'Mercredi', '12h00 - 15h00', '19h00 - 22h00', 'Jeudi', '12h00 - 15h00', '19h00 - 22h00', 'Vendredi', '12h00 - 15h00', '19h00 - 22h00', 'Samedi', '12h00 - 15h00', '19h00 - 22h00', 'Dimanche', '12h00 - 15h00', '19h00 - 22h00'];45.823589;6.599993
64;L'Atelier de Jacky;Devant le Nant;74360;LA CHAPELLE D'ABONDANCE;04 50 71 04 29;http://www.atelier-jacky.fr/;restaurant savoyard;5.0;;Diplômé de l'école hôtelière de Thonon les Bains / fondue / spécialités savoyardes / terrasse / Menu du jour / Bar avec terrasse / facilité bébé / Cuisine élaboré / menu de fêtes / repas de groupe / repas de groupe sur réservation / parking / raclette / tartiflette / Repas de groupes sur réservation / Spécialité savoyarde fondue, berthoud, raclette... / Restaurants  / Cafés, bars ;;;
65;La Strada;24 r Euro;74960;MEYTHET;04 50 22 34 63;https://www.restaurant-strada-meythet.fr;Restaurant italien;5.0;;Accueil de groupes sur réservation / Wi-fi / Langues parlées : anglais, italien / Accès aux personnes à mobilité réduite / Terrasse / Restaurants  / Pizzerias ;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00\n ', 'Dimanche', '12h00 - 14h00'];45.921872;6.090249
66;McDonald's Seynod;Centre Cial Géant Casino rn 201;74600;SEYNOD;04 50 10 95 46;www.restaurants.mcdonalds.fr;fast food;1.0;;L'offre Happy Meal / Les Salades / Burger / Commande en ligne / Wifi / Hamburger / Les Menus / Fast Food / Les Boissons / McDrive / Les Sandwichs / Facilités bébés / Climatisation / Les Desserts / L'Happy anniversaire / Vente à emporter / L'offre McCafé / Accès handicapés / burger / Restauration rapide  / Restaurants ;['Lundi', '10h30 - 22h30', 'Mardi', '10h30 - 22h30', 'Mercredi', '10h30 - 22h30', 'Jeudi', '10h30 - 22h30', 'Vendredi', '10h30 - 23h30', 'Samedi', '10h30 - 23h30', 'Dimanche', '10h30 - 22h30'];45.876746;6.089057
67;L'Estaminet;8 r Ste Claire;74000;ANNECY;04 50 45 88 83;https://www.lestaminet-annecy.fr;Restaurant français;5.0;Salade végétarienne / La Salade A'rvi Pa / Le Parmentier de canard confit et son escalope de Foie Gras chaud / Le Tartare de Bœuf préparé / Les filets de Perche ou Fera Meunière / La quenelle de Brochet gratinée;Climatisation / Restaurant / Terrasse / Repas de groupes / restaurant avec terrasse / Service en salle / Animaux acceptés / Menus enfants / Langue parlée : anglais / Restaurants  / Cafés, bars ;['Lundi', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 00h00', 'Jeudi', '09h00 - 00h00', 'Vendredi', '09h00 - 00h00', 'Samedi', '09h00 - 01h00', 'Dimanche', '08h30 - 18h00'];45.898411;6.125102
68;McDonald's Etrembières;Lieu dit Aux Poses Shopping Etrembières;74100;ETREMBIÈRES;04 50 43 99 66;www.restaurants.mcdonalds.fr;fast food;1.0;;Accès handicapés / Les Desserts / Les Sandwichs / L'Happy anniversaire / Climatisation / Les Boissons / Wifi / Facilités bébés / Burger / Fast Food / Les Salades / Commande en ligne / Vente à emporter / Les Menus / Hamburger / L'offre Happy Meal / McDrive / L'offre McCafé / burger / Restauration rapide  / Restaurants ;['Lundi', '08h30 - 01h00', 'Mardi', '08h30 - 01h00', 'Mercredi', '08h30 - 01h00', 'Jeudi', '08h30 - 01h00', 'Vendredi', '08h30 - 01h00', 'Samedi', '08h30 - 01h00', 'Dimanche', '08h30 - 01h00'];46.18024;6.230927
69;Restaurant Le Verdoyant;Lac Montriond;74110;MONTRIOND;04 50 79 21 96;plus.google.com;Restaurant savoyard;5.0;;Facilités bébés / Parking / Repas de groupe / Animaux acceptés / Terrasse;['Lundi', '12h00 - 14h30', '18h30 - 23h00', 'Mardi', '12h00 - 14h30', '18h30 - 23h00', 'Mercredi', 'Jeudi', '12h00 - 14h30', '18h30 - 23h00', 'Vendredi', '12h00 - 14h30\n ', '18h30 - 23h00', 'Samedi', '12h00 - 14h30', '18h30 - 23h00', 'Dimanche', '12h00 - 14h30', '18h30 - 23h00'];46.208987;6.720375
70;Le Grenier;372 Charlet Straton;74400;ARGENTIÈRE;04 50 54 06 00;restaurant-legrenier.com;Restaurant savoyard;5.0;Celle du Fournil: Pommes sautées au beurre salé, cannelle, miel, calvados / La coupe à Guy: 2 boules poire, eau de vie de poire / La Yaute : Salade verte, toast de Chèvre chaud, jambon, miel, olives / L'Assiette de charcuteries italiennes : Jambon cru mattonella, coppa, speck, pancetta al barolo, jambon blanc / Quenelles de Féra, sauce à la bisque d'écrevisses du Léman, légumes / La Croute de Nina : Pain, raclette fermière, chanterelles, Chignin et ail;Wi-fi / Service continu / Animaux acceptés / Menu ouvrier / Accès aux personnes à mobilité réduite / Parking, terrasse;['Lundi', '07h30 - 21h00', 'Mardi', '07h30 - 21h00', 'Mercredi', 'Jeudi', '07h30 - 21h00', 'Vendredi', '07h30 - 21h00', 'Samedi', '07h30 - 21h00', 'Dimanche', '07h30 - 21h00'];;
71;Restaurant Les Jardins De Léman;Grande Rue;74140;YVOIRE;04 50 72 80 32;http://www.restaurant-yvoire.fr;Restaurant français;5.0;;Animaux acceptés / Spécialité de poisson du lac Léman / Terrasse;['Lundi', '12h00 - 14h30', '19h00 - 22h00', 'Mardi', '12h00 - 14h30', '19h00 - 22h00', 'Mercredi', 'Jeudi', '12h00 - 14h30', '19h00 - 22h00', 'Vendredi', '12h00 - 14h30', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', '19h00 - 22h00', 'Dimanche', '12h00 - 14h30', '19h00 - 22h00'];46.370249;6.325826
72;Brasserie des Européens;pl Hôtel de Ville;74000;ANNECY;04 50 45 00 81;www.brasserie-des-europeens.com;;;;animaux acceptés / parking / facilités bébés / repas de groupes / accès aux personnes à mobilité réduite / plats à emporter;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];45.89909;6.12855
