;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
37;McDonald's Saint Cergues;100 rte Voirons Lieu dit Vouards Sud;74140;SAINT CERGUES;04 50 95 61 68;www.restaurants.mcdonalds.fr;;;;;;;"[""L'Happy anniversaire"", 'Accès handicapés', 'Climatisation', 'Wifi', ""L'offre Happy Meal"", 'McDrive', 'Les Sandwichs', 'Les Desserts', 'Les Menus', 'Vente à emporter', 'Les Salades', ""L'offre McCafé"", 'Fast Food', 'Hamburger', 'Facilités bébés', 'Burger', 'Les Boissons', 'Commande en ligne', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '10h00 - 00h00', 'Mardi', '10h00 - 00h00', 'Mercredi', '10h00 - 00h00', 'Jeudi', '10h00 - 00h00', 'Vendredi', '10h00 - 00h00', 'Samedi', '10h00 - 00h00', 'Dimanche', '11h00 - 00h00'];46.225772;6.302902
38;L'Estaminet;8 r Ste Claire;74000;ANNECY;04 50 45 88 83;https://www.lestaminet-annecy.fr;;;Restaurant français;5.0;;;['Repas de groupes', 'Menus enfants', 'Langue parlée : anglais', 'Climatisation', 'Animaux acceptés', 'restaurant avec terrasse', 'Terrasse', 'Restaurant', 'Service en salle', 'Restaurants ', 'Cafés, bars '];['Lundi', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 00h00', 'Jeudi', '09h00 - 00h00', 'Vendredi', '09h00 - 00h00', 'Samedi', '09h00 - 01h00', 'Dimanche', '08h30 - 18h00'];45.898411;6.125102
39;Alb Hôtel;369 rte Asnières;74540;ALBY SUR CHÉRAN;04 50 68 14 14;www.albhotel.com;;;cuisine française;5.0;;;"['terrasse', ""repas d'affaire"", 'facilité bébé', 'apéritif dînatoire', 'wifi', 'repas de groupe', 'plat à emporter', 'fait maison', 'animaux acceptés', 'anglais parlé', ""repas d'anniversaire"", 'parking', 'accès handicapés', 'climatisation', 'brunch', 'Restaurants ', 'Hôtels ']";['Lundi', '07h00 - 22h30', 'Mardi', '07h00 - 22h30', 'Mercredi', '07h00 - 22h30', 'Jeudi', '07h00 - 22h30', 'Vendredi', '07h00 - 22h30', 'Samedi', '08h00 - 12h00', '18h00 - 20h30', 'Dimanche', '08h00 - 12h00'];;
40;Pacific;9 r René Cassin;74240;GAILLARD;04 50 35 36 36;http://pacific.site-solocal.com;;;restaurant asiatique;4.0;;;['plat à emporter', 'karaoké', 'buffet chinois', 'restaurant halal', 'repas de groupe', 'climatisation', 'wifi', 'chinois à emporter', 'restaurant buffet à volonté', 'repas de mariage', 'crêpe'];['Lundi', '11h45 - 14h45', '18h45 - 23h00', 'Mardi', '11h45 - 14h45', '18h45 - 23h00', 'Mercredi', '11h45 - 14h45', '18h45 - 23h00', 'Jeudi', '11h45 - 14h45', '18h45 - 23h00', 'Vendredi', '11h45 - 14h45', '18h45 - 23h00', 'Samedi', '11h45 - 14h45', '18h45 - 23h00', 'Dimanche', '11h45 - 14h45', '18h45 - 23h00'];;
41;Oxo;25 r Centrale;74940;ANNECY LE VIEUX;04 50 68 54 82;fr-fr.facebook.com;;;;;;;['terrasse', 'facilité bébé', 'wifi', 'brasserie'];['Lundi', '11h00 - 00h00', 'Mardi', '11h00 - 03h00', 'Mercredi', '11h00 - 03h00', 'Jeudi', '11h00 - 03h00', 'Vendredi', '11h00 - 03h00', 'Samedi', '11h00 - 03h00', 'Dimanche', '00h00 - 03h00'];;
42;Les Papilles;zone artisanale Du Grand Bois rte Thonon;74100;ANNEMASSE;04 50 37 60 73;www.les-papilles.com;;;Restaurant français;5.0;;;['Parking', 'Wi-fi', 'Animaux acceptés', 'Climatisation', 'Accès aux personnes à mobilité réduite', 'Facilités bébés', 'Repas de groupes'];['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche'];46.197246;6.267694
43;American diner;69 rte Epagny;74330;SILLINGY;04 50 22 65 41;www.american-diner.fr;;;restaurant américain;5.0;;;['Grandes variété de hamburgers', 'Restaurant américain', 'parking', 'Formules du midi', 'Spécialités hamburgers', 'facilité bébé', 'climatisation', 'Plats du jour', 'brunch'];['Lundi', '11h30 - 14h00', '18h30 - 22h00', 'Mardi', '11h30 - 14h00', '18h30 - 22h00', 'Mercredi', '11h30 - 14h00', '18h30 - 22h00', 'Jeudi', '11h30 - 14h00', '18h30 - 22h00', 'Vendredi', '11h30 - 14h00', '18h30 - 23h00', 'Samedi', '11h30 - 23h00', 'Dimanche', '09h00 - 22h00'];;
44;McDonald's Neydens;Centre De Loisirs Vitam Parc 500 rte Envignes;74160;NEYDENS;04 50 79 50 17;www.restaurants.mcdonalds.fr;;;fast food;1.0;;;"['Fast Food', 'McDrive', 'Vente à emporter', ""L'offre McCafé"", 'Commande en ligne', 'Accès handicapés', 'Hamburger', 'Les Boissons', 'Les Salades', 'Les Menus', 'Climatisation', 'Les Sandwichs', 'Burger', 'Les Desserts', 'Facilités bébés', ""L'Happy anniversaire"", 'Wifi', ""L'offre Happy Meal"", 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '08h30 - 00h00', 'Mardi', '08h30 - 00h00', 'Mercredi', '08h30 - 00h00', 'Jeudi', '08h30 - 00h00', 'Vendredi', '08h30 - 00h00', 'Samedi', '08h30 - 00h00', 'Dimanche', '08h30 - 00h00'];46.122194;6.095201
45;Restaurant le Café Roméo;301 bd du Chevran;74300;CLUSES;04 28 23 13 22;www.hotel-4c.fr;;;;;['Filets de perches meunieres'];['23 €'];['Hôtel', 'hôtel pas cher VRP', 'Restaurant', 'wifi', 'parking', 'Pizzeria', 'Séminaire', 'Pizzerias ', 'Hôtels ', 'Restaurants '];;;
46;La Taverne de Maître Kanter Montana (SARL) Franchisé indépendant;pl Hôtel de Ville;74100;ANNEMASSE;04 50 84 46 80;https://www.taverne-maitre-kanter-annemasse.fr;;;Restaurant français;4.0;;;['taverne', 'facilité bébés', 'langue parlée : anglais', 'fruit de mer', 'animaux acceptés', 'terrasse', 'menu enfant', 'parking', 'brasserie', 'restaurent de poisson', 'salle climatisée', 'plats à emporter', 'accès aux personnes à mobilité réduite', 'choucroute', 'restaurant de fruit de mer', 'accueil de groupes', 'La Taverne de Maître Kanter Montana Franchisé indépendant', 'Restaurants ', 'Brasseries '];['Lundi', '08h00 - 00h00', 'Mardi', '08h00 - 00h00', 'Mercredi', '08h00 - 00h00', 'Jeudi', ' 08h00 - 00h00', 'Vendredi', '08h00 - 00h00', 'Samedi', '08h00 - 00h00', 'Dimanche', '08h00 - 00h00'];;
47;Brasserie des Européens;pl Hôtel de Ville;74000;ANNECY;04 50 45 00 81;www.brasserie-des-europeens.com;;;;;;;['animaux acceptés', 'plats à emporter', 'accès aux personnes à mobilité réduite', 'repas de groupes', 'facilités bébés', 'parking'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];45.89909;6.12855
48;PIZZA PEPONE;1 r Vieux Moulin;74960;MEYTHET;04 50 22 74 90;www.pizza-pepone.fr;;;Restaurant italien;5.0;;;"[""repas d'affaire"", 'salle privée', 'Wi-fi', 'repas de groupe', ""repas d'entreprises"", 'repas de fêtes', 'wifi', 'parking', 'Accès aux personnes à mobilité réduite', 'terrasse', 'climatisation', 'espace privatisable', 'Restaurants ', 'Pizzerias ']";['Lundi', 'Mardi', '11h45 - 14h00', '18h45 - 22h30', 'Mercredi', '11h45 - 14h00', '18h45 - 22h30', 'Jeudi', '11h45 - 14h00', '18h45 - 22h30', 'Vendredi', '11h45 - 14h00', '18h45 - 22h30', 'Samedi', '11h45 - 14h00', '18h45 - 22h30', 'Dimanche'];45.921245;6.088837
49;KFC Annemasse;64 rte Thonon;74100;ANNEMASSE;04 50 04 49 26;www.facebook.com;;;Restauration rapide;5.0;;;['Salade', 'WIFI', 'Aire de jeux', 'Poulet', 'Uber Eats', 'Poulet grillé', 'Vegan', 'Drive', 'Wrap', 'Burger', 'Chèques Vacances', 'Hamburger'];['Lundi', '11h00 - 22h00', 'Mardi', '11h00 - 22h00', 'Mercredi', '11h00 - 22h00', 'Jeudi', '11h00 - 22h00', 'Vendredi', '11h00 - 22h00', 'Samedi', '11h00 - 22h00', 'Dimanche', '11h00 - 22h00'];46.193999;6.258861
50;Boussole (La);691 rte Albertville;74320;SEVRIER;04 50 52 40 59;www.hotel-beauregard.com;;;Restaurant français;5.0;['Ballotine de Foie Gras mi-cuit,', 'Ravioles de la Closette', 'Assiette du jardin', 'Pavé de Cabillaud rôti', 'La Charrette Savoyarde', 'Mont-Blanc Déstructuré'];['15 €', '12 €', '20 €', '20 €', '8 €', '8 €'];['Restaurant', 'Hôtel', 'Cuisine gastronomique', 'Cuisine traditionnelle', 'terrasse', 'restaurant repas de groupe', 'Restaurants ', 'Hôtels ', 'Résidences de tourisme, résidences hôtelières ', 'Organisation de séminaires, de congrès '];['Lundi', '12h00 - 14h00', '19h15 - 23h00', 'Mardi', '12h00 - 14h00', '19h15 - 23h00', 'Mercredi', '12h00 - 14h00', '19h15 - 23h00\n ', 'Jeudi', '12h00 - 14h00', '19h15 - 23h00', 'Vendredi', '12h00 - 14h00', '19h15 - 23h00', 'Samedi', '12h00 - 14h00', '19h15 - 23h00', 'Dimanche', '12h00 - 14h00', '19h15 - 23h00'];;
51;Le Poisson Rouge;20 prom Seines;74320;SEVRIER;04 50 52 40 48;www.opoissonrouge.com;;;Restaurant français;1.0;;;['restaurant avec terrasse', 'Parking', 'Cuisine traditionnelle', 'Langue parlée : anglais', 'Organisation de mariages, de communions, de séminaires et autres', 'Grande terrasse', 'Poissons et fruits de mer', 'Menus pour enfants', 'Espace privatisable', 'Facilités bébés', 'Repas de groupes', 'terrasse'];['Lundi', '10h00 - 14h00', '18h00 - 01h00', 'Mardi', '10h00 - 14h00', '18h00 - 01h00', 'Mercredi', '10h00 - 14h00', '18h00 - 01h00', 'Jeudi', '10h00 - 14h00', '18h00 - 01h00', 'Vendredi', '10h00 - 14h00', '18h00 - 01h00', 'Samedi', '10h00 - 14h00', '18h00 - 01h00', 'Dimanche', '10h00 - 14h00\n ', '18h00 - 01h00'];45.867389;6.143355
52;Au Chardon d'Ecosse;10 r Vaugelas Pré Carré;74000;ANNECY;04 50 51 24 31;www.auchardon.com;;;;;"['Croustillant de chèvre, marmelade de pêche', 'Saumon gravelax, vinaigrette à la menthe fraîche', 'Risotto crémeux de noix de St Jacques au beurre blanc', ""Filet de loup cuit à l'unilatérale, sauce Hollandaise, pommes vapeur"", 'Sole entière meunière, pommes vapeur. (600 gr environ)']";['15 €', '16 €', '22 €', '24 €', '45 €'];['Cocktail', 'restaurant dansant', 'Repas de groupe', 'concert', 'Terrasse', 'Soirée musicale', 'bar à vin', 'bar de nuit', 'Restaurants ', 'Restaurants dansants ', 'Cafés, bars '];['Lundi', '12h00 - 14h00', '18h00 - 03h00', 'Mardi', '12h00 - 14h00', '18h00 - 03h00', 'Mercredi', '12h00 - 14h00', '18h00 - 03h00', 'Jeudi', '12h00 - 14h00', '18h00 - 03h00', 'Vendredi', '12h00 - 14h00', '18h00 - 03h00', 'Samedi', '12h00 - 14h00', '18h00 - 03h00', 'Dimanche'];;
53;Le Grenier;372 Charlet Straton;74400;ARGENTIÈRE;04 50 54 06 00;restaurant-legrenier.com;['Menu entrée, plat, dessert : ', 'Menu entrée, plat : ', 'Menu plat, dessert : '];['16.50 €', '14.00 €', '14.00 €'];Restaurant savoyard;5.0;"['Celle du Fournil: Pommes sautées au beurre salé, cannelle, miel, calvados', 'La coupe à Guy: 2 boules poire, eau de vie de poire', 'La Yaute : Salade verte, toast de Chèvre chaud, jambon, miel, olives', ""L'Assiette de charcuteries italiennes : Jambon cru mattonella, coppa, speck, pancetta al barolo, jambon blanc"", ""Quenelles de Féra, sauce à la bisque d'écrevisses du Léman, légumes"", 'La Croute de Nina : Pain, raclette fermière, chanterelles, Chignin et ail']";['7.00 €', '7.50 €', '8 €', '12 €', '21.50 €', '17.00 €'];['Menu ouvrier', 'Accès aux personnes à mobilité réduite', 'Parking, terrasse', 'Wi-fi', 'Animaux acceptés', 'Service continu'];['Lundi', '07h30 - 21h00', 'Mardi', '07h30 - 21h00', 'Mercredi', 'Jeudi', '07h30 - 21h00', 'Vendredi', '07h30 - 21h00', 'Samedi', '07h30 - 21h00', 'Dimanche', '07h30 - 21h00'];;
54;Le Ciselin Patrice;8 r Pré d'Avril;74940;ANNECY LE VIEUX;04 50 09 93 77;wwww.restaurant-le-ciselin.fr;;;cuisine française;5.0;;;['fait maison', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
55;La Piscine;146 rte de Lornard;74410;SAINT JORIOZ;04 50 68 63 29;www.chataigniers.com;;;Cuisine française;5.0;;;['Tennis', 'Résidence de tourisme', 'Résidence hôtelière', 'Grill', 'Piscine', 'Hôtel', 'Accès aux personnes à mobilité réduite', 'Organisation de sèminaires', 'Restaurant', 'Squash', 'Restaurants ', 'Hôtels ', 'Location de salles ', 'Hôtels avec piscine ', 'Organisation de séminaires, de congrès ', 'Résidences de tourisme, résidences hôtelières '];;;
56;Restaurant les Pêcheurs;307 chem la Renouillere;74140;SCIEZ;04 50 72 62 21;https://www.restaurant-les-pecheurs.fr;;;Restaurant poisson;5.0;;;"['Restaurant familial, panoramique', 'Stationnement gratuit sur parking privé', 'Accès aux personnes à mobilité réduite', 'animaux acceptés', 'salle privée', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés', ""Terrasse les pieds dans l'eau"", ""Repas d'affaire, de fête, d'anniversaire"", 'menu de fêtes', 'plage privée', ""repas d'affaire"", ""repas d'anniversaire"", 'repas de groupe', ""repas d'entreprises"", 'repas de fêtes', 'Restaurants ', 'Restaurants avec terrasse ']";;;
57;Auberge La Ferme de Ferrières;800 rte Burnets pringy;74000;ANNECY;04 50 22 04 00;www.aubergelafermedeferrieres.com;;;;;;;['Gîte', 'Parking', 'Hôtel', 'Animaux acceptés', 'Wi-fi', 'Accès aux personnes à mobilité réduite', 'Restaurant', 'Terrasse', 'Aire de jeux pour les enfants', 'Repas de groupes', 'Facilités bébés', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', ' 12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
58;La Strada;24 r Euro;74960;MEYTHET;04 50 22 34 63;https://www.restaurant-strada-meythet.fr;;;Restaurant italien;5.0;;;['Accès aux personnes à mobilité réduite', 'Terrasse', 'Langues parlées : anglais, italien', 'Wi-fi', 'Accueil de groupes sur réservation', 'Restaurants ', 'Pizzerias '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];45.921872;6.090249
59;L'Atelier de Jacky;Devant le Nant;74360;LA CHAPELLE D'ABONDANCE;04 50 71 04 29;http://www.atelier-jacky.fr/;;;restaurant savoyard;5.0;;;"[""Diplômé de l'école hôtelière de Thonon les Bains"", 'fondue', 'spécialités savoyardes', 'terrasse', 'Menu du jour', 'Bar avec terrasse', 'facilité bébé', 'Cuisine élaboré', 'menu de fêtes', 'repas de groupe', 'repas de groupe sur réservation', 'parking', 'raclette', 'tartiflette', 'Repas de groupes sur réservation', 'Spécialité savoyarde fondue, berthoud, raclette...', 'Restaurants ', 'Cafés, bars ']";;;
60;Restaurant Le Verdoyant;Lac Montriond;74110;MONTRIOND;04 50 79 21 96;plus.google.com;;;Restaurant savoyard;5.0;;;['Facilités bébés', 'Terrasse', 'Animaux acceptés', 'Repas de groupe', 'Parking'];['Lundi', '12h00 - 14h30', '18h30 - 23h00', 'Mardi', '12h00 - 14h30', '18h30 - 23h00', 'Mercredi', 'Jeudi', '12h00 - 14h30', '18h30 - 23h00', 'Vendredi', '12h00 - 14h30', '18h30 - 23h00', 'Samedi', '12h00 - 14h30', '18h30 - 23h00', 'Dimanche', '12h00 - 14h30', '18h30 - 23h00'];46.208987;6.720375
61;L'Estaminet;8 r Ste Claire;74000;ANNECY;04 50 45 88 83;https://www.lestaminet-annecy.fr;;;Restaurant français;5.0;;;['Repas de groupes', 'Menus enfants', 'Langue parlée : anglais', 'Climatisation', 'Animaux acceptés', 'restaurant avec terrasse', 'Terrasse', 'Restaurant', 'Service en salle', 'Restaurants ', 'Cafés, bars '];['Lundi', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 00h00', 'Jeudi', '09h00 - 00h00', 'Vendredi', '09h00 - 00h00', 'Samedi', '09h00 - 01h00', 'Dimanche', '08h30 - 18h00'];45.898411;6.125102
62;Restaurant Le Pré de la Cure;1 pl de la Mairie;74140;YVOIRE;04 50 72 83 58;www.pre-delacure.com;;;Cuisine française;5.0;;;['Parking', 'Animaux acceptés', 'Hammam', 'Wi-fi', 'Piscine couverte', 'Ascenseur', '25 chambres', 'Restaurant', 'Facilités bébés', 'TV/Satellite', 'Sauna', 'Restaurants ', 'Hôtels '];;;
63;L'Arcadie;8 pl Trophée;74540;ALBY SUR CHÉRAN;04 50 68 15 78;restaurantlarcadie.com;;;Restaurant français;5.0;;;"['organisation de baptême', 'Parking', 'maître restaurateur', ""repas d'affaire"", 'Préparation de plats à emporter', 'plat du jour', 'accès internet', 'menu de fêtes', 'repas de mariage', ""repas d'entreprises"", 'wifi', 'plat à emporter', 'terrasse', 'Formule déjeuner', 'Animaux acceptés', 'repas de groupe', 'repas de fêtes', 'Facilités bébés', ""repas d'anniversaire"", 'Repas de groupes']";['Lundi', ' 12h00 - 14h30', 'Mardi', '12h00 - 14h30', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '19h00 - 23h00', 'Dimanche', '12h00 - 15h30'];45.817148;6.020674
64;Auberge de Groisy;La Marmite 34 rte Chef Lieu;74570;GROISY;04 50 68 09 54;www.auberge-groisy.fr;;;Restaurant français;5.0;;;"['Devis gratuit sur demande', 'Parking', ""Service traiteur toute l'année"", 'Animaux acceptés', 'Terrasse', 'Repas de groupe', 'Accès aux personnes à mobilité réduite']";['Lundi', 'Mardi', 'Mercredi', '12h00 - 13h30', '19h30 - 21h00', 'Jeudi', '12h00 - 13h30', '19h30 - 21h00', 'Vendredi', '12h00 - 13h30', '19h30 - 21h00', 'Samedi', '12h00 - 13h30', '19h30 - 21h00', 'Dimanche', '12h00 - 13h30'];46.016595;6.169342
65;Brasserie des Européens;pl Hôtel de Ville;74000;ANNECY;04 50 45 00 81;www.brasserie-des-europeens.com;;;;;;;['animaux acceptés', 'plats à emporter', 'accès aux personnes à mobilité réduite', 'repas de groupes', 'facilités bébés', 'parking'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];45.89909;6.12855
66;TAJ MAHAL;20 Grande Rue;74160;SAINT JULIEN EN GENEVOIS;04 50 35 11 03;http://www.taj-mahal-restaurant.fr;;;Restaurant indien;1.0;;;['Spécialités indiennes', 'Parking', 'Plats à emporter', 'Repas de groupes', 'Spécialités pakistanaises', 'Terrasse', 'Restaurants ', 'Restaurants indiens '];['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche', '12h00 - 14h00', '19h00 - 22h30'];;
67;Auberge à La Ferme de Bajole;490 chem de la Ferrande;74350;COPPONEX;04 50 44 13 97;www.aubergedebajole.com;;;Cuisine française;5.0;;;['Animaux acceptés', 'Cuisine traditionnelle du terroir', 'restaurant pour réception', 'Accès aux personnes à mobilité réduite', 'Restaurant', 'terrasse', 'Auberge rurale', 'Plats à emporter', 'Parking', 'repas de groupe', 'Anglais parlé', 'Repas de groupes', 'Facilités bébés', 'Restaurants ', 'Auberges '];['Lundi', 'Mardi', 'Mercredi', 'Jeudi', '12h00 - 13h00', 'Vendredi', '12h00 - 13h00', 'Samedi', '12h00 - 13h00', 'Dimanche', '12h00 - 13h00'];;
68;KFC Annecy Seynod;12 chem Périaz;74600;SEYNOD;04 50 51 67 41;www.facebook.com;;;Restauration rapide;5.0;;;['Bornes de commande', 'A emporter', 'Salade', 'WIFI', 'Poulet', 'Poulet grillé', 'Vegan', 'Drive', 'Chèques Vacances', 'Hamburger', 'Sur place', 'Aire de jeux', 'Uber Eats', 'Wrap', 'Burger'];['Lundi', '11h00 - 23h00', 'Mardi', '11h00 - 23h00', 'Mercredi', '11h00 - 23h00', 'Jeudi', '11h00 - 23h00', 'Vendredi', '11h00 - 23h00', 'Samedi', '11h00 - 23h00', 'Dimanche', '11h00 - 23h00'];45.878116;6.089764
69;McDonald's Bonneville;av Charles de Gaulle;74130;BONNEVILLE;04 50 97 88 74;www.restaurants.mcdonalds.fr;;;fast food;1.0;;;"['Fast Food', 'McDrive', 'Vente à emporter', ""L'offre McCafé"", 'Commande en ligne', 'Accès handicapés', 'Hamburger', 'Les Boissons', 'Les Salades', 'Les Menus', 'Climatisation', 'Les Sandwichs', 'Burger', 'Les Desserts', 'Facilités bébés', ""L'Happy anniversaire"", 'Wifi', ""L'offre Happy Meal"", 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '09h00 - 00h00', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 00h00', 'Jeudi', '09h00 - 00h00', 'Vendredi', '09h00 - 01h00', 'Samedi', '09h00 - 01h00', 'Dimanche', '09h00 - 00h00'];46.07324;6.408542
70;L'Atelier de Jacky;Devant le Nant;74360;LA CHAPELLE D'ABONDANCE;04 50 71 04 29;http://www.atelier-jacky.fr/;;;restaurant savoyard;5.0;;;"[""Diplômé de l'école hôtelière de Thonon les Bains"", 'fondue', 'spécialités savoyardes', 'terrasse', 'Menu du jour', 'Bar avec terrasse', 'facilité bébé', 'Cuisine élaboré', 'menu de fêtes', 'repas de groupe', 'repas de groupe sur réservation', 'parking', 'raclette', 'tartiflette', 'Repas de groupes sur réservation', 'Spécialité savoyarde fondue, berthoud, raclette...', 'Restaurants ', 'Cafés, bars ']";;;
71;La Piscine;146 rte de Lornard;74410;SAINT JORIOZ;04 50 68 63 29;www.chataigniers.com;;;Cuisine française;5.0;;;['Tennis', 'Hôtel', 'Organisation de sèminaires', 'Résidence de tourisme', 'Grill', 'Restaurant', 'Piscine', 'Squash', 'Accès aux personnes à mobilité réduite', 'Résidence hôtelière', 'Restaurants ', 'Hôtels ', 'Location de salles ', 'Hôtels avec piscine ', 'Organisation de séminaires, de congrès ', 'Résidences de tourisme, résidences hôtelières '];;;
72;Restaurant Warm'Up;560 rte Cret Gojon;74200;MARGENCEL;04 50 26 71 40;bowling-margencel.e-monsite.com;;;;;;;['billard français', 'académie de billard', 'Pub', 'salle de bowling', 'Terrasse', 'billard américain', 'compétition de bowling', 'billard anglais', 'Ouvert 7j/7', 'bowling pour enfant', 'Parking', 'matériel de bowling', 'Restaurants ', 'Bowlings ', 'Pubs, bars à bière '];['Lundi', '12h00 - 22h00', 'Mardi', '12h00 - 22h00', 'Mercredi', '12h00 - 22h00', 'Jeudi', '12h00 - 22h00', 'Vendredi', '12h00 - 22h00', 'Samedi', '12h00 - 22h00', 'Dimanche', '12h00 - 22h00'];46.34491;6.421298
